,history,physics,engineering,computer,publication,science,research,view,details,professor,faculty,award,pdf,quantum,studies,book,press,systems,hashimoto,tatsunori
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test93.csv,-0.0,-0.0,19.386917971021177,31.951255251236848,-0.0,5.971837271523297,1.473327865057719,-0.19785619246584993,-0.0,0.764400983674872,4.798910519845262,-0.06359310856291443,-0.0,-0.0,0.2826052432998301,-0.0,-0.0,2.178127532615566,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test94.csv,-0.0,-0.0,23.256748346613424,12.36077151637587,-0.0,3.3044914806689887,1.9114293975392762,-0.25430626365853126,-0.0,0.9907029348107133,6.202730898328193,-0.08151262623705322,-0.0,-0.0,-0.0,-0.0,-0.0,2.8162203656779616,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test95.csv,-0.0,-0.0,46.27093012619838,29.322996437998206,-0.0,1.1474047643077099,1.1030421235647887,-0.14541346471407082,-0.0,0.5711817103579173,3.5661436538709044,-0.046480741209118555,-0.0,-0.0,-0.0,-0.0,-0.0,1.6197723336535992,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test96.csv,-0.0,-0.0,24.94599657813179,56.01419476917529,-0.0,11.224621821307444,3.211941203127221,-0.12221809008043755,-0.0,5.067079387873906,3.014626865621217,-0.03895658000188944,-0.0,-0.0,1.480219945181347,-0.0,-0.0,0.15381168297552095,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test97.csv,-0.0,-0.0,57.06603220552855,41.695866631502554,-0.0,70.92378353745748,76.30895921044095,-0.09060184145605434,-0.0,1.652042238063604,2.247867943658273,1.9490393281107827,-0.0,-0.0,-0.0,-0.0,-0.0,1.0203990557385596,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test98.csv,-0.0,-0.0,17.709816703289324,36.06967084719603,-0.0,4.777005181076394,4.693958349725534,-0.17640433150369064,-0.0,0.7151227446789118,4.402719000804168,-0.0546548859403243,-0.0,-0.0,-0.0,-0.0,-0.0,1.9989857505680435,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test99.csv,-0.0,-0.0,40.96732766035306,18.722796839709197,-0.0,9.611929362134747,7.874505124638965,-0.14317026328580404,-0.0,6.032183658868634,7.385773875171157,6.69044040475486,-0.0,-0.0,-0.0,-0.0,-0.0,13.969637461376038,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test0.csv,39.523945762845,-0.0,-0.0,-0.0,-0.0,0.25412752043264597,3.0552759675802346,-0.0,-0.0,5.350769791387613,0.1901897360749003,-0.0,1.0516907953909207,-0.0,0.1688623562415805,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test1.csv,23.00149384757891,-0.0,-0.0,-0.0,18.352485491479158,-0.0,11.637579901543964,-0.0,-0.0,0.5236033928119717,0.11108330018741505,-0.0,-0.0,-0.0,0.09868990307754853,0.6912659187436715,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test10.csv,76.62839234150698,-0.0,-0.0,-0.0,195.1625548160097,21.43596194123588,-0.02318023187242861,-0.0,-0.0,1.7889476460226506,0.06402676221693712,-0.0,0.3513669732036935,-0.0,1.077938447521914,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test100.csv,-0.0,-0.0,-0.0,-1.6280538370682998,-0.0,-0.0,-0.9454325131097485,-0.0,-0.0,-0.6109154639296115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test101.csv,-0.0,-0.0,-0.0,0.07103701592798828,-1.2474127257750058,-0.7534698069031041,-0.8601883170153783,-0.0,-0.0,-0.3903185410641543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3028385055170035,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test102.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test103.csv,-0.0,-0.0,-0.0,-1.715290827974695,-0.0,-2.0756350415242735,-2.1222755259117116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test104.csv,-0.0,-0.0,-0.0,2.0582728386823246,-0.0,4.05070768947535,6.106201043985712,-0.0,-0.0,10.511806672402738,0.05032973140816131,0.05212701681497708,-0.0,-0.0,-0.0,-0.0,-0.0,2.2955429551657143,3.122244986651766,3.1296951635934684
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test105.csv,-0.0,-0.0,-0.19325705787351172,3.6613229488492673,-0.0,-0.32352804124071266,-0.06764882742779056,-0.0,-0.0,-0.11405963244315631,-0.0,-0.0,-0.0,-0.01340817364583147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test106.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.854837923663839,-0.0,-0.0,-0.8259643591907022,-0.3503941260756421,0.11962981763210023,-0.0,-0.0,-0.0,-0.0,-0.0,0.538661057296685,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test107.csv,-0.0,-0.20782613330412555,-0.0,2.3088967541797234,-0.0,-0.010922418276257511,0.5141626105804469,-0.0,-0.0,-0.0072849189722729865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.007384320266672,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test108.csv,-0.0,-0.3909791663239956,-0.43129103662625534,-0.4299760674251578,-0.0,-0.30807122384498475,-0.6849889394370254,-0.0,-0.0,-0.13404721332385136,-0.0,-0.0860510456137465,-0.0,-0.0,-0.09486179202632444,-0.0,-0.04702902084566732,1.2864797752703372,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test109.csv,-0.0,-0.0,-0.0,-0.5219910745825918,-0.0,2.235368526348916,-0.869115974283043,-0.0,-0.0,-0.2988576197104574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test11.csv,101.77457977025904,-0.0,-0.0,-0.0,30.95910264224672,-0.0,1.6359337151155195,-0.0,-0.0,7.03579712299348,0.10150708803277016,-0.0,0.5527352109550319,-0.0,14.84965910185083,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test110.csv,-0.0,-0.0,-0.0,-0.01778704426459216,-0.0,-0.011988517701704969,0.5423620490631064,-0.0,-0.0,0.1015919403792023,-0.0,-0.0,780.3109669540885,-0.0,-0.0,-0.0,-0.0,12.91150955862814,797.4521570604641,797.4960994594073
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test111.csv,-0.0,-0.0,8.919297164403948,5.191603066687339,-0.0,1.6098975806779185,-0.8980244743116692,-0.0,-0.0,-0.23121485973300876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.046173165844196236,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test112.csv,-1.6983578325559547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392223747924132,-0.03406300389733469,-0.031321633999885634
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test113.csv,-0.0,-0.0,0.7415839179006876,46.360026262000986,-0.0,64.8234772301343,105.9651434968983,-0.0,1.0217088995511179,4.827710653915914,-0.0,5.374725940806543,-0.0,-0.0,-0.0,-0.0,-0.0,4.931957960449373,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test114.csv,-0.0,-0.0,1.2461263342786655,11.002681951783696,-0.0,207.19379867814203,20.245642693662116,379.07478966956705,369.43067266240695,8.848823522361686,0.7506294635957049,-0.0,-0.0,-0.0,0.2500824873644204,0.12556603978908254,-0.0,0.7193303523020725,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test115.csv,-0.0,-0.0,-1.8341359668444857,-1.0836669496656504,-0.0,-1.3184890217189267,-3.0270717056185426,-0.0,-0.0,-1.0184509858004969,-0.5854843010524771,-0.4492590182718472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19422448069877785,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test116.csv,-0.0,-0.0,-0.0,-0.024909272907967496,-0.0,-0.09533439067119814,-0.059605989621123,-0.0,-0.0,0.04072180033317009,-0.0,-0.014847852623245665,-0.0,-0.0,-0.0,-0.0,-0.010735793082086003,1.7511633559214248,-0.00387938695765592,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test117.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test118.csv,-0.0,-0.0,-1.623846418371989,-3.4853193239598843,-0.0,-4.420269521619248,-2.0070859088096196,-0.0,-0.0,-1.0097275574888949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.33695516722552066,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test119.csv,-0.0,-0.0,0.09958015500130447,9.970369296876711,-0.0,-0.07000121974134818,-0.07981817761684547,-0.0,-0.0,-0.02422892155063356,-0.0,0.6733703518023203,233.5645822529455,-0.0,-0.0,-0.0,-0.0,15.6074034102322,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test12.csv,146.85975863518252,-0.0,-0.0,-0.0,123.70152014481944,0.0726109403739678,-0.0003782363364505428,-0.0,-0.0,4.822214278768106,0.04189346116910433,4.280172624813781,0.22489285389739191,-0.0,0.0381055863053331,37.0187377497916,5.670648962268394,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test120.csv,-0.14613959980667826,-0.06465609967121996,0.15261413066668397,-0.030286346059750315,-0.0,0.03217791538369823,0.8035531982580986,-0.012842110910964918,-0.0,1.8120090401389404,-0.009779805061160574,2.224925611192077,-0.0,-0.0,-0.01092180326447128,-0.0,-0.0,6.140599827920168,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test121.csv,-0.0,-0.0,-2.6704493687821094,-2.3872511254742745,-0.0,-3.50172607676177,-3.9665815321841835,-0.0,-0.0,-1.165454397359424,-0.0,0.36265654860734886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15222094993787466,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test122.csv,-0.0,-0.0,-1.7201817547829097,0.6262786384917947,-0.0,-2.4121511023593856,-2.207727079922419,-0.0,-0.0,-0.4539192289361309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test123.csv,-0.0,-0.0,2.5807203456117915,36.63978362267038,-0.0,0.8693022713915644,12.136343138573894,-0.0,-0.0,0.33414164371523364,-0.0,2.3072679509869674,-0.0,-0.0,-0.0,-0.0,0.7268927924347784,9.811694710883462,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test124.csv,-0.0,-0.0,-2.407141052772465,-2.608041676532573,-0.0,-3.475303466973055,-3.5397295936727162,-0.0,-0.9378079383527596,-0.7774945129718072,-0.5474248770985395,-0.6089061026191053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test125.csv,-0.0,-0.0,-0.0,-0.8341162472381454,-0.0,-1.19507822869895,-1.0828394235223207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4114280813067105,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test126.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15579331658536483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test127.csv,-0.0,-0.0,-0.0,1.6019618413055754,-0.0,1.1071549304553796,-0.0,-0.0,-0.0,-0.0,-0.0,1.0245743908016915,-0.0,-0.0,-0.0,-0.0,-0.0,0.18883254871638908,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test128.csv,-0.0,-0.0,-1.1311916201227068,-1.0771418175650993,-0.0,-1.4377119634525015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test129.csv,-4.401783621396205,-0.0,-0.2768354147036156,13.359120017956613,-0.0,5.554367894267241,-0.0,-0.0,-0.0,0.22315658391939125,0.4531419452007641,0.49905769290723034,-0.0,-0.0,-0.0,-0.0,-0.0,3.8637059845742368,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test13.csv,15.803139174600092,-0.0,-0.0,-0.0,246.40142704150915,-0.0,0.8725804264562269,-0.0,-0.0,0.2642744917954191,0.05354985427506506,-0.0,-0.0,-0.0,5.075548537191421,-0.0,1.6893005944017951,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test130.csv,-2.665084505880071,-0.821786022860656,-0.0,-0.4587440556833925,-0.4702017611692195,-0.6128492119527235,-0.625667963432385,-0.0,-0.0,-0.13764193857769338,-0.09690143782060373,-0.10675975353953016,-0.0,-0.0,-0.0,-0.0884576247895458,0.06618521786682166,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test131.csv,-0.0,-0.0,-0.0,1.3056386951934482,-0.0,0.9776663596912587,-0.0,-0.0,-0.0,1.8583407205358398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test132.csv,-8.62124881407751,-0.0,-1.7908936793200048,-1.2538582461576526,-1.263050079553219,-2.6912901121956363,-3.2219514941245415,-0.0,-0.0,-0.6385807862508349,-0.45187188033075987,-0.0,-0.0,-0.0,-0.0,-0.4124699969956614,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test133.csv,-0.0,-0.0,1.8920487572424667,-0.0,-0.0,-0.0,20.296781916275442,-0.0,-0.0,0.5034583530837864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.40699841121868,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test134.csv,-0.0,-0.1148626515375704,0.19938320451711133,0.15435980135693966,-0.0,-0.01460263780404403,0.609261151954247,0.11067088466612059,-0.0,-0.008709148268974707,-0.0,0.46659008046461026,-0.0,-0.0,-0.0,-0.0,-0.0,120.16343851343522,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test135.csv,-0.0,-0.0,-0.0,2.366874540782364,-0.0,15.141377817072026,19.978232590076523,-0.0,-0.0,0.9872471728006394,-0.03164022548104866,-0.0,-0.0,-0.0,11.346633510228424,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test136.csv,-0.0,-0.0,-0.6289148386564127,1.339722677046869,-0.0,-0.23085985440494636,3.5757746057970907,-0.0,-0.0,0.34964203487749906,-0.16236678316025774,17.535839951679314,-0.08288318942203651,-0.0,-0.0,-0.0,-0.06556657203632858,1.6291358522799781,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test137.csv,-0.0,-0.0,11.017146412739441,4.236936838736208,-0.0,49.20777232893016,3.823643970456316,-0.0,-0.0,0.8905851090047155,5.228316901583151,12.660936243065327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test138.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03398465425460503,0.2625148292373538,-0.0,-0.0,0.002794371403996451,0.0029188187951606067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.968039708254981,1.1924986424529553,0.6571092235007536
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test139.csv,-0.0,-0.0,-0.0,-0.05335256164267198,-0.0,0.3235194343842444,8.222344413110493,-0.06766558460077689,-0.06271986909547113,0.05914516716480207,-0.0,0.01810736248982152,102.64317666924303,-0.0,-0.0,-0.0,-0.0,4.488942075347008,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test14.csv,84.15570639442329,-0.0,-0.0,-0.0,-0.0,7.210576448715366,21.056887454039906,-0.0,-0.0,36.10709393462058,0.1252043135012779,-0.0,0.6505267295602938,-0.0,1.9985454099539337,0.7393342549422962,0.8471034760537417,0.8859861082611515,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test140.csv,-0.0,-0.0,1.8375238450317686,23.87289874459304,-0.0,0.49015898024975796,0.9069951911631189,-0.0,-0.0,2.8364102573795313,-0.10658665261827688,5.606481504838419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test141.csv,-0.0,-0.0,-0.0,-0.6495865194322712,-0.0,-0.8625931373653872,-0.8566479925725812,-0.0,-0.0,2.812724366470454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test15.csv,177.20670326915877,0.7692690975473814,-0.0,-0.0,10.554722241245631,39.22504654040935,14.557638751817374,-0.0,-0.0,7.271467960956037,0.0688321493189033,-0.0,0.35624502187774043,-0.0,27.492516683268484,6.0547448650640385,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test16.csv,271.2576067430248,-0.0,-0.0,-0.0,21.7474688688416,-0.0,0.7801352801064315,-0.0,-0.0,1.2816739157379209,0.04741059625105012,7.793299780879743,0.24483898004677807,-0.0,6.21346690304546,166.75828771829066,5.035939615109569,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test17.csv,84.30841698708518,-0.0,-0.0,-0.0,7.7762149912350536,-0.0,0.05610725799322939,-0.0,-0.0,3.4290652245835336,9.22053596113212,-0.0,0.6552278659529736,-0.0,6.0890183127711275,0.7572228598085105,3.87115248213094,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test18.csv,101.35913417209052,-0.0,-0.0,-0.0,6.764101255562713,-0.0,0.049856121695204446,-0.0,-0.0,-0.0,0.11250762133379669,-0.0,0.5702067492985874,-0.0,1.765391126519143,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test19.csv,162.40975846847863,-0.0,-0.0,-0.0,91.41610674345922,-0.0,3.708741553115618,-0.0,-0.0,3.4618421933356816,0.0767272677395087,-0.0,-0.0,-0.0,0.07655069899669471,1.2283542499749251,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test2.csv,339.4602900463752,-0.0,-0.0,-0.0,47.35739898318886,-0.0,9.727473457124686,-0.0,-0.0,0.1959023181985858,3.7661614892853965,-0.0,0.20089748636406324,-0.0,0.039808516781562865,2.6757470876845586,2.9405727655429463,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test20.csv,15.184132824522196,-0.0,-0.0,-0.0,204.21615141584905,-0.0,2.449296362402561,-0.0,-0.0,1.441147878735018,0.05608379409787931,-0.0,-0.0,-0.0,2.554046158904913,6.700656545755778,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test21.csv,56.91717469830689,-0.0,-0.0,-0.0,162.01955828747953,0.8644304904006314,0.04927976479240448,-0.0,-0.0,-0.0,0.08879867399256514,-0.0,0.43475793080952463,-0.0,8.142391252217719,0.5099731796470004,0.5692677151035468,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test22.csv,252.7303237504609,-0.0,-0.0,-0.0,23.385374396045847,-0.0,0.03044678342587556,-0.0,-0.0,1.3823428934210198,0.05414547441094937,14.774862379768976,0.2645858422189429,-0.0,34.48178230574696,41.99667064559514,0.3463773375918699,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test23.csv,41.31960796751571,-0.0,-0.0,-0.0,22.227253644620106,8.224619076371823,8.91681287393532,-0.0,-0.0,0.7368018093253991,0.1537987060180463,-0.0,0.7501246475748289,-0.0,0.16175679950274213,5.09700955419356,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test24.csv,228.8492799194756,-0.0,-0.0,-0.0,25.632719238524732,20.669456916477735,0.03549378228903101,-0.0,-0.0,1.5167980222838333,0.8996975063299818,7.008212281087913,0.2907490302593725,-0.0,29.787076230847514,3.874894195305219,11.351568124010258,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test25.csv,90.89900651302966,-0.0,-0.0,-0.0,7.580400963238084,-0.0,30.38699358806769,-0.0,-0.0,8.02278335831288,1.9561343482208347,25.07794078584363,-0.0,-0.0,90.5741821605115,0.7563085383918857,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test26.csv,162.94864203223656,-0.0,-0.0,-0.0,0.8371907635760227,0.1634022718541176,1.272377022190056,-0.0,-0.0,0.3898211373258722,1.21732764124978,-0.0,0.39268198345123817,-0.0,0.0888805084748029,0.4707935908770976,0.5162086945340991,0.5233379279467425,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test27.csv,62.02757949925513,-0.0,-0.0,-0.0,16.034119189775275,-0.0,1.756794403853488,-0.0,-0.0,2.8301416561468224,0.11453619878282849,5.052059804283632,0.5419241671099027,-0.0,5.03703274285428,17.083758535431386,135.9355330794751,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test28.csv,129.08055371441333,-0.0,-0.0,-0.0,14.204964692313666,24.471721207182007,0.0666515683298581,-0.0,-0.0,0.478628078278597,0.10173506960523933,-0.0,0.48050487111071,-0.0,0.11028586068455995,6.390885708798278,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test29.csv,133.66967859592114,0.046097470007722505,-0.0,-0.0,105.29174925145861,157.91830924473473,1.2786834373869487,-0.0,-0.0,0.4510719833906695,0.09599690937682856,-0.0,0.452609094101844,-0.0,0.10403202650717121,3.9459352265584875,1.0069301094090115,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test3.csv,33.23973454184906,-0.0,-0.0,-0.0,75.36374599992493,-0.0,18.7173275913806,-0.0,-0.0,0.5866443237004839,0.12500286024527776,-0.0,0.5883435176578772,-0.0,8.20489537335863,7.812342119415857,14.42481940134214,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test30.csv,119.26921677878661,-0.0,-0.0,-0.0,90.98030643880635,-0.0,0.0780966182534261,-0.0,-0.0,0.5157552487232012,0.11003374328441592,1.049181748072176,0.5169886638428564,-0.0,1.6227153984808176,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test31.csv,375.31817425721374,-0.0,-0.0,-0.0,157.10677823216795,0.08025925283010168,0.028729280115566132,-0.0,-0.0,0.9776690913516918,0.04012351100359373,0.21795285755072563,-0.0,-0.0,5.841346415727903,23.727627778030104,0.1994347757003986,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test32.csv,195.36704206992948,-0.0,-0.0,-0.0,-0.0,0.14632529015611945,3.253557812588915,-0.0,-0.0,1.7741893168907021,3.1152132492544373,-0.0,0.3407839029160372,-0.0,1.075541131690388,0.4204978248444039,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test33.csv,-5.430084196332795,-0.0,-0.051286113953414314,-0.0,-0.0,23.9729889264422,1.6314336513500836,-0.0,-0.0,-0.007471660485512621,-0.0239280661447102,-0.06297082538247786,-0.0,-0.0,-0.06017289022026309,-0.04669415548531368,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test34.csv,118.45323811778002,-0.0,-0.0,-0.0,6.2966843320884225,0.22665237607706165,4.996233609247765,-0.0,-0.0,0.5270567619711688,1.6121047973256157,-0.0,-0.0,-0.0,4.842341091056334,0.6454120311314505,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test35.csv,28.034363116956406,-0.0,-0.0,-0.0,230.90424538376155,0.13899848737867557,3.050127217058045,-0.0,-0.0,0.3219925371754529,0.07004593065112324,0.9990628871981592,0.3186173746516265,-0.0,2.955155590146677,9.579019983968685,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test36.csv,96.62633774921824,-0.0,-0.0,-0.0,53.84524803303781,0.27073537708870066,2.0273651990494255,-0.0,-0.0,0.6247914515466038,0.13606581971869702,-0.0,0.6179532509527239,-0.0,1.9577216854398565,0.76900446339246,-0.0,-0.0,-0.0,-0.0
