,physics,history,research,theory,computer,science,engineering,systems,publication,areas,quantum,view,details,experiment,data,matter,award,software,graduate,studies
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test44.csv,29.604110237058435,-0.0,-6.100095230150052,-0.9951130059844508,-0.0,8.251373686817642,-0.0,-0.0,-0.0,-0.0,16.037737160427078,-0.0,-0.0,-0.0,-0.0,1.156401140263098,6.449052154088762,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test45.csv,91.66580689897725,-0.0,-3.0516951972672257,-0.0,-0.0,-0.9465837257369304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.960192061029133,-0.0,0.6391471587850022,-0.17585073800742348,-0.0,-0.46254081363991534,1.7781538830051
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test46.csv,-9.276014370251543,-0.0,-7.518312565579197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6394284179356733,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test47.csv,10.778320472742237,-0.0,-5.363777499906844,1.18135969156065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204950832672955,-0.0,-0.0,-0.0,-0.0,10.290614429103305,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test48.csv,14.839785472113597,-0.0,-7.557070350174069,-0.0,-0.0,-2.6739207636900733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.31016305100008645,-0.0,-0.0,4.74266662633186,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test49.csv,15.901168736113434,-0.0,-1.2653891084696582,-1.2156400618741925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080073359535204,-0.0,-0.0,-0.0,-0.0,-0.0,1.4458464705721923,-0.3903323445498526,-0.0,-1.0284059216412231,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test5.csv,-0.0,16.470447245752034,-8.997271524922242,-0.0,-0.0,-2.556850469092869,-0.4798810064096038,-0.0,-0.09264546292211792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7185590158100394,-0.09697155298870973
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test50.csv,7.974892787509281,-0.0,-3.010636423947615,-0.0,-0.0,-0.972465775219971,-0.3778781764580926,-0.0,-0.0,-0.23452661539521727,-0.0,-0.0,0.14165834723442924,-0.0,-0.0,2.166464231520585,-0.0,-0.0,-0.0,-0.07598818955580068
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test51.csv,-15.506349256228834,-0.0,-11.856135100845512,-2.2145061312730454,-0.0,-0.0,-0.0,-0.0,0.04542083562473421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.337982209651056,-0.27786475787748344,-0.0,-0.0,-0.14185084019184868
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test52.csv,16.085517522991907,-0.0,-6.493987567926523,-0.8454011333849657,-0.43511020788340116,-2.62052264829013,-0.0,3.260585772470433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4623357317555334,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test53.csv,-7.750316989768946,-0.0,-7.735494080939425,-0.0,-0.0,-0.0,-0.0,0.7134833393760156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,41.685882960909396,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test54.csv,-2.797906945802268,-0.0,-9.345140512862509,-0.0,-0.0,-3.025150925235079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.792808522507053,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test55.csv,-11.838369725370649,-0.0,-6.090322257017742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2326441593775055,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test56.csv,9.317300868920029,-0.0,-7.293867677590516,1.2507683694243263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381493661408724,-0.0,-0.0,-0.0,-0.0,1.669660599984942,-0.43854395194814644,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test57.csv,-11.621950860958854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7098892305138236,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test58.csv,36.438716626888166,-0.0,-4.8873938278032165,-0.631351478727381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39.783507125029004,-0.0,-0.0,-0.0,-0.32292040758019985,3.583564824305969,-0.0,-0.0,-0.0,-0.058005470390241384
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test59.csv,41.28801350092359,-0.0,7.73547765496445,-0.0,-0.0,-0.9893248627135127,-0.0,-0.0,-0.0,-0.0,4.853116073267234,-0.0,-0.0,-0.0,-0.0,0.9570321422036127,-0.2479451091921433,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test6.csv,-0.0,57.516364204201835,-4.48970642734134,-0.0,-0.0,-1.2743802735713359,-0.2657360204592882,-0.0,-0.05022628709275677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.068410759105677,0.5647686511864566
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test60.csv,22.56408001767565,-0.0,-5.975096616131686,-1.0992531549548559,-0.0,-0.0,-0.7433221758829525,-0.0,-0.0,-0.46116505580877426,-0.0,-0.0,0.28008910993602015,-0.0,-0.0,1.3698850138185443,-0.0,-0.0,-0.0,-0.06741623647546573
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test61.csv,39.62450012403512,-0.0,-2.9207104108935322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36811495836118324,-0.0,-0.0,1.6025555726507752,5.60303172783879,-0.0,3.4747496908707087,-0.3124357111006708,-0.0,-0.0,-0.053159023071872494
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test62.csv,-2.1181252120454293,-0.0,-4.653520447797281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.48550467876604,-0.0,12.681338730301645,-0.0,-0.0,-1.3466700893383117,-0.09474175649594237
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test63.csv,11.71703744407484,-0.0,-3.410656124525621,-0.3889973114056822,-0.0,-0.8877647340941113,0.6893909587655574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7139952499563308,0.3799325963255632,-0.0,-0.0,-0.03323349300146192
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test64.csv,12.58969364462192,-0.0,-2.881762936621802,-0.0,-0.0,-0.9395047407187805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.453331825625442,-0.0,2.151797991019308,-0.17244685579848845,-0.0,-0.4580855009534762,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test65.csv,-4.10397475096579,-0.0,-9.691926758878811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4688783800243325,1.0599801461623153,-0.0,2.3174679488781007,-0.0,-0.0,-1.5401554991061648,-0.1053988328634569
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test66.csv,-18.043996061137378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.5299001336006484,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test67.csv,-10.670265783627729,-0.0,-7.070398914421109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754608798258829,2.7306464251705904,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test68.csv,-7.393462070560121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test69.csv,-1.7094421682341392,-0.0,-8.263874481114948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.825293982667157,-0.0,-0.0,-0.0,-0.0,6.22482276785656,-0.49439377713190774,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test7.csv,-0.0,-6.875133284349303,-9.751313471137836,-0.0,-0.0,7.907410802994054,-0.5802951337696378,-0.0,-0.10887012691561321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633604680507034,-0.0,4.565969033874562,6.696056323801666
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test70.csv,31.151239532058852,-0.0,-5.20777226761957,-0.9807879265556234,-0.0,-1.7016520736854022,-0.0,-0.0,-0.0,-0.0,-0.3806222732063662,-0.0,-0.0,-0.35723624593688563,-0.0,1.2659456607538055,11.342714734424248,-0.0,-0.7226125700286032,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test71.csv,-8.479342844545172,-0.0,-8.262030578725142,-0.0,-0.0,-0.0,-0.0,-0.5615880647137452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7875066802804729,0.9492399279561642,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test72.csv,-11.73928160715328,-0.0,-9.056266149121257,-0.0,-0.0,-0.0,-0.0,-0.9168293445939225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.934174370001006,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test73.csv,9.320212118388149,-0.0,-5.530383036870838,5.372919024525109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344183363469712,-0.0,-0.0,-0.0,-0.0,1.798254638889503,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test74.csv,11.379626729932845,-0.0,-7.870507960307278,-1.2436985011980184,-0.0,-0.0,-0.8198898719315575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7394270588384002,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test75.csv,-1.5610376673144017,-0.0,-5.7175226249241815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6694989755697479,-0.0,-0.0,-0.0,-0.0,7.010698590162298,-0.0,-0.0,-0.0,-0.09586193150923646
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test76.csv,-2.5017809682887204,-0.0,-9.944766893991448,-0.0,-0.0,-0.0,-1.1958378917297028,-0.0,-0.0,0.846610224560645,-0.0,-0.0,-0.0,-0.0,-0.0,7.1892636633711495,-0.0,-0.0,-0.0,2.140189945303818
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test77.csv,5.557396931935067,-0.0,-7.859743381538081,-0.0,-0.0,-2.584891163583838,1.8376311206845455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9677585657660837,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test78.csv,11.616496138142601,-0.0,6.088737139420684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512804720298119,-0.0,0.34437158207280705,-0.0,-0.0,5.408246866276696,-0.0,-0.0,-0.0,-0.0704573925099552
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test79.csv,-18.190319681127267,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6928345056918275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.66891774950217,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test8.csv,-0.0,-4.623129639101699,-8.141784615427165,-0.0,-0.0,-2.391765502182014,-0.449348380920394,-0.0,-0.08377415454445516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.566177241202766,-0.07184812134632736
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test80.csv,-18.146772250424693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.67863491439618,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test81.csv,10.782347994250863,-0.0,-4.447456142091709,-0.0,-0.0,-0.0,-0.4645416376673385,0.6843027461300473,-0.0,-0.0,-0.5208569329824057,-0.0,-0.0,-0.0,-0.0,5.530070325035062,-0.42270979647663737,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test82.csv,30.841148063407438,-0.0,8.691065583658567,-0.0,-0.0,-0.0,-0.6638402385341076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5844941392176125,-0.0,1.3327600003203748,-0.30906592577479425,-0.0,-0.6318285713034303,0.7128235387604183
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test83.csv,26.899869940982697,-0.0,-3.3860401654746113,-0.0,0.9553859095970998,-1.8178579404047788,1.3106299797149263,-0.0,-0.0,-0.0,17.27633388968257,-0.0,-0.0,-0.0,-0.0,8.563443722540267,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test84.csv,-6.35451199889445,-0.0,-7.203902722573077,-0.0,-0.0,-0.0,-1.2085857868938743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4567113634698807,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test85.csv,19.016166007549067,-0.0,-6.932077108839143,-0.0,-0.0,-2.0473941689570485,-0.0,-0.47710674875999515,-0.0,-0.0,36.813515346257724,-0.0,-0.0,-0.0,-0.0,1.6033860472958426,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test86.csv,-5.53215942542819,-4.673700101937861,-6.716988160342668,-0.0,-0.0,-2.6197250780138828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3171600423608201,-0.0,3.524305373086988,1.6609775723738036,-0.3788837363144831,-0.0,-0.0,1.4849539876371833
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test87.csv,12.127224509434548,-0.0,-4.339447621720732,-0.0,-0.0,-2.2990519641380205,-0.88349299204511,3.6434933333482937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.90261330909716,-0.4114860981683075,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test88.csv,9.51363620346359,-0.0,-3.0747280183233134,-0.9390827936756732,-0.0,-1.628612021108796,4.42339955270189,-0.0,-0.0,-0.0,-0.0,-0.0,0.24568316292214878,-0.0,-0.33134748596478875,1.2915322136046925,-0.0,-0.0,-0.34240294895918827,1.1495593180222523
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test89.csv,32.248712726571654,-0.0,-5.100256124594875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3466314604984937,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test9.csv,-0.0,167.6608530324215,18.236411094223197,-0.2952456263285388,1.911642108424984,-0.6365348026772408,-0.11908354943522274,-0.0,-0.022154770268156005,-0.15395419215629763,-0.0,-0.0,-0.0,-0.13344847227879356,-0.0,-0.08954506386875367,-0.0,0.08202265197526729,6.1179476356208005,0.45076447055122737
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test90.csv,3.8283490043207027,-0.0,-4.2602285388606385,-0.0,-0.0,6.249171724504428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9038260403877025,-0.4254487333376819,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test91.csv,-12.030325122828149,-0.0,-7.887227360157274,-0.0,-0.0,-3.771803470132055,-1.4462454099687974,-0.0,-0.0,-0.0,13.976904616039894,-0.0,-0.0,-0.0,-0.0,3.032544846347686,-0.0,-0.0,-1.597453457689589,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test92.csv,38.42152291725242,-0.0,-2.9450869212168764,-0.0,-0.0,0.9199488518392926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7757590287882214,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test93.csv,-17.53524420612468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.8441279437261358,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test94.csv,-7.851473648412963,-0.0,-5.887915941277534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4749229878288324,-0.0,-0.0,2.5378070745431964,-0.0,-0.0,-0.0,-0.08162598222583788
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test95.csv,32.58770003817966,-0.0,-3.1747971880228154,-0.0,-0.0,-0.0,-0.0,-0.0,1.071153972959533,-0.0,-0.3692865346197032,-0.0,0.257007648023232,-0.0,0.38833327622748515,17.972149528869476,0.686707586007726,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test96.csv,-4.962772973223564,-0.0,-6.527940740957959,-0.0,6.601112389584594,1.8644903811613476,15.28190653264229,-0.7274771028589013,-0.0,-0.0,1.0245278268783768,-0.0,-0.0,-0.0,-0.0,7.602893693206751,-0.0,-0.0,-0.0,-0.21492848530593775
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test97.csv,6.0932368250074305,-0.0,1.2224687132211394,-0.0,-0.9099629732093538,-1.617037686751194,-0.8896144165846451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.912279064738151,34.51875829720945,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test98.csv,15.509049652817566,-0.0,-4.99550687981345,-0.0,-0.6663244473603973,-1.6991354665047733,-0.6514046980323551,-0.39672839885861055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.575647943177626,0.702763039594832,-0.0,-0.8263649616043712,-0.04297192203394169
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test99.csv,-0.0,-0.0,-0.0,-0.0,12.8710040729493,-5.804013629098075,-1.6563871033522422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test0.csv,-0.0,247.7065167916869,0.41551212833505613,-0.0,-0.0,3.1648213194237864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.455122683824374,-0.0,17.692777555629654,10.015213743318846
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test1.csv,-0.0,319.75211982786817,2.9535021833172075,-0.1088975831015947,-0.0,0.41428069109596427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.046265816264381,-0.0,1.7516744926792367,19.56552141703088
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test10.csv,-0.0,217.7976622217141,15.287367855080513,-0.0,-0.0,0.20655587858349972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6350055973569408,-0.0,2.4664714539767134,0.22386216578572768
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test100.csv,-0.0,-1.1526036896265763,-1.822446179556049,-0.0,12.942431450285696,8.65105021678835,13.981156530773223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.20822794903812447,-0.0,20.15979722283029,-0.0,0.391207145190566,-0.0
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test101.csv,-0.0,-1.1517993269581812,0.5824015042830563,-0.0,23.218743071624605,17.54847154666244,24.596948950359845,0.5505210129222265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.20938976674724083,-0.0,10.738502069849485,1.089459270695142,0.3935669209745759,-0.02843092651919211
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test102.csv,-0.0,-1.1509950175293489,0.5938964879995495,-0.0,52.57106678835472,44.14464094302802,24.62443912518788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2105514865849318,-0.0,32.581564865543605,-0.0,0.3959264127767117,-0.0
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test11.csv,-0.0,312.89162197678377,-0.9474898297018381,-0.0,-0.0,10.139441099661262,-0.0,-0.0,0.35783834636904743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2050061090037887,-0.0,1.8029853247006404,3.983986876589639
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test12.csv,-0.0,214.93697886245292,34.21451113601838,-0.0,-0.0,-0.6129802166025806,-0.0,0.22785414175023705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.049264493210065353,-0.0,2.5184402560649195,17.116255347849336
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test13.csv,-0.0,157.98227543311458,4.806193111108424,-0.0,-0.0,-0.7939104321517676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.916976635973104,-0.0,8.121433765829728,7.225470700310315
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test14.csv,-0.0,134.0275117689748,-2.0267739715449107,-0.0,-0.0,-0.9061109811187229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0768510097848381,-0.0,3.75189293115897,4.406661723623117
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test15.csv,-0.0,134.07268795013306,5.5303394065296,-0.0,-0.0,0.20608229044645485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07780208183787413,-0.0,11.855276171231463,3.2008864847503125
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test16.csv,-0.0,255.11780405658234,0.5128346801822274,-0.0,-0.0,7.342403266805776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.045780331978251515,-0.0,2.192200276086921,2.0295906355004556
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test17.csv,-0.0,165.16286016820925,0.5242586144417003,-0.0,-0.0,-0.7576322129632777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06729020370815307,-0.0,3.19087436378723,7.3833066104550245
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test18.csv,-0.0,316.20785636479405,0.30501789518826194,-0.0,-0.0,-0.43018637469214677,-0.0,-0.0,-0.01629295798385786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.25726653228751,-0.0,1.8182198976582928,0.17241746500622487
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test19.csv,-0.0,288.2527927260111,0.33912297741863295,-0.0,-0.0,0.20706374694160234,-0.0,-0.0,-0.0,-0.0,-0.0,0.4698650389850667,-0.0,-0.0,-0.0,-0.0,1.1862895470953958,-0.0,1.9808446940132416,27.70921722970826
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test2.csv,-0.0,45.99395324437961,29.590293262029366,-0.0,0.12163066141986205,0.49369713094288686,0.1379743366595704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10526891884807124,-0.0,12.089889144765166,31.295802519281775
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test20.csv,-0.0,209.36682630849728,0.664988771603601,-0.15740070012785023,-0.0,8.775383594009625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.449608654649682,-0.0,2.637648042184484,0.25620648116994155
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test21.csv,-0.0,33.35922020527757,-2.5890307639383456,-0.0,-0.0,-1.2495709515928333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.231822891492186,-0.0,5.398037419577927,97.1985006465
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test22.csv,-0.0,118.47623316153746,-2.141895270020151,-0.0,-0.0,1.110402731647179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.10221489528178193,-0.0,4.234602807696352,17.44880465554181
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test23.csv,-0.0,176.52081263871628,0.7993179420421683,-0.0,-0.0,-0.7048881414482021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8365375884573416,-0.0,3.0714542986034843,0.3012620656134239
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test24.csv,-0.0,143.56533283467544,1.5261537617237586,-0.0,-0.0,-0.8351625543920748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.09059265771853343,-0.0,3.6519986881634643,0.35848426987081183
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test25.csv,-0.0,146.60979382824632,1.5158316136778933,-0.0,-0.0,-0.8201053094647608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08996933062745843,-0.0,3.598754916030675,0.35354158130648705
