,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test27.csv,-14.719743617766921,-0.0,-6.021852273250278,-0.0,-0.0,-0.0,17.74178808566322,-0.0,-2.7893626380839693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9823966962125789,-0.0,34.262166302638015,-0.0,-0.743712132227135
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test28.csv,33.047940529835444,-0.0,-5.557378106606934,-1.1162356435712009,-0.0,-0.0,-0.28216617208770006,-0.0,-1.29999210060029,-0.5549450803626771,19.96439241485877,-0.0,-0.0,-0.0,-0.0,0.545295982734474,-0.0,16.170460983645267,2.2120402453203867,-0.40935841237805504
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test29.csv,13.139665217491448,-0.0,-7.114664282955185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.7092277065082165,-0.0,12.851284748355202,-0.4660947804443489,-0.9768114974920139
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test3.csv,-0.0,39.03912553219648,-8.49530531303394,-0.0,-0.0,-0.0,-0.41854666351306763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687396073469022,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test30.csv,1.2312395368070383,-0.0,-5.155503021214263,-0.0,-0.0,-0.0,-0.0,-0.0,-3.063527395407481,-0.0,13.698788137851892,-0.0,-0.0,-0.0,-0.0,8.99137438112741,-0.0,-0.15086140347793242,-0.0,-0.6380585524355729
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test31.csv,0.2962158872149258,-0.0,-9.621257890510229,-0.0,-0.0,14.767370310806475,15.314643677140035,0.17862726267276988,-2.865319338142917,-0.8082527223146252,11.896864746743738,-0.0,-0.0,-0.0,-0.0,0.8178496246581205,-0.0,22.432851667624767,0.5549225130105061,-0.5960768543692555
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test32.csv,43.4139814131611,-0.0,-2.9268159683296417,-0.0,-0.8118307948645164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.356440714117906,-0.0,41.778888749190905,-0.3224300563508959,-0.36719370090033554
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test33.csv,-5.051584195937022,-0.0,-7.738949519097556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811716374777775,0.3068021410580223,-0.0,-0.0,-0.0,-0.0,0.8068018706247266,-0.0,48.49551483546669,-0.0,-1.5960296498793278
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test34.csv,-21.913419711948556,-0.0,-16.992596581268963,-0.0,-0.0,-0.0,-1.7614773298919844,-0.0,-4.8459561074758515,-1.403557743644434,-1.1193884999792745,-0.0,-0.0,-0.0,-0.0,1.463629370406476,-0.0,10.81543414399897,-0.0,-2.657510888962672
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test35.csv,-12.49723519129952,-0.0,-10.21761321708353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.163748516112996,-0.0,-0.0,1.0980491450384289,-0.0,-0.6261793788677152,-0.0,-2.131117460063236
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test36.csv,18.0746355253613,-0.0,5.021787941745321,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1158736565082714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6341363494988231,-0.0,0.10393221112577536,0.41862078797936203,-0.441729785965047
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test37.csv,6.854921777358911,-0.0,-4.692607705177937,-0.0,-0.0,-0.0,-0.887183252994521,-0.0,-2.780623511385192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8451970920237748,-0.0,-0.465951766951996,13.251556790302486,-0.5840941415758784
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test38.csv,6.104333943061363,-0.0,-7.053932936179131,-1.2857398626829382,-0.0,-0.0,-0.0,0.3174231477485101,-0.0,-0.0,-0.47665151449535503,-0.0,-0.0,-0.0,-0.0,0.6438990577142498,-0.0,10.203435187621485,5.637506170677,-0.4415288333889758
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test39.csv,32.038595128636906,-0.0,-3.3389145962943303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08272019016022777,-0.38989888697880826,-0.0,-0.0,0.6115230541161364,-0.0,14.998915885315636,-0.0,-0.41606160144054627
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test4.csv,-0.0,-20.910118935889088,-0.0,-0.0,-0.0,-0.0,-2.91253072210975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.647754960231989,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test40.csv,-18.871304207639547,-0.0,-8.06574796098206,-0.0,-0.0,1.0687036953128928,5.864860915627704,-0.0,-3.390387379746159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4890593858414156,-0.0,-1.415496041696701,-0.0,-1.0052621614411161
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test41.csv,2.2186487500778966,-0.0,-9.9846637074193,-0.0,-0.0,-0.0,-0.9522592002168258,-0.0,-2.3734826562392404,-0.0,3.1052828132479564,-0.0,-0.0,-0.0,-0.0,4.186069421819803,-0.0,-0.06530828894838535,-0.0,-0.6347295525143523
