,research,theory,science,engineering,systems,publication,areas,quantum,view,details,experiment,data,matter,award,software,graduate,studies,group,press,programs
279,-1.762985289437785,-0.0,-0.7022012301503487,-0.0,-0.0,0.0305104004990461,-0.1936293477047088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.325007333413335,-0.0,-0.0730307227819154,1.5240849865408927,-0.0,0.2026972709738912,-0.1269560629593562
280,-1.233720513182551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3634299156781146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1343852371286424,12.780366486020617,-0.0,0.3818657488645482,-0.2382510406983875
281,-1.1643234092668509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280703607940055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0095184851199376,-0.0,-0.0464036752386435,0.2192296548489784,-0.0,0.1350577458089585,-0.0839449510712229
282,-1.6506628183345162,-0.0,16.351427001009878,-0.0,-0.0,-0.0,-0.1815930651915195,-0.0,0.1752804398741741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1047135141852025,-0.073519249363269,-0.0,3.5766406853709083,-0.1190082223685226
283,-1.1793413224057372,-0.0,-0.4712666879408633,-0.0,-0.0,-0.0,-0.1098167795034134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077643287301435,-0.0,1.983627532235335,0.1889063400348423,-0.0,6.635775141388419,-0.0719578403206749
284,-2.473167848386744,-0.0,-0.9905929491035534,-0.0,-0.0,-0.0,-0.2309702216196607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.12597671348282,71.41203100049414,-0.0,-0.0,-0.1513202546204972
285,-2.0854771827240164,-0.0,-0.8373766655109952,-0.0,-0.2091529413975327,-0.0,-0.1953711388271801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0131053780821823,-0.0,-0.0616986571515019,-0.0786931470256284,-0.0,0.2116828930750357,-0.1279773407621584
286,-1.7893842570298104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19747705422494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0608975401835114,0.3422226029944314,-0.0,0.2147370265759355,-0.129336427723914
287,-1.7479883894504002,-0.0,-0.8274817636677534,-0.0,-0.0,-0.0,-0.1930584162417903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1971434396761609,4.3613404446032265,-0.0,1.4893285435001584,-0.1264025672951116
288,-2.660321454439283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113754963342125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0595627319484082,1.994313758085588,-0.0,0.2336377228494328,-0.1383735817282549
404,2.422834049523747,-0.0,4.481272648194438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.767324848289796,-0.0,19.409448723184248,10.445143603110653,-0.0,6.5259577788822725,0.4015009279590345
405,5.097242077591195,-0.0662888190112675,1.113264679242138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.285374399911376,-0.0,2.3400071657045958,20.088123461052167,-0.0,39.30412351565533,-0.0
406,41.52459936969265,-0.0,2.830420164809976,0.8558254280054496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4609566398935849,-0.0,14.982321542954164,32.52600162259883,-0.0,5.524190898713607,-0.0
407,3.401370627928808,-0.0,5.02622577247743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.090353042967331,-0.0,12.256154151687346,2.0256890950932105,-0.0,-0.0,-0.0
408,12.115494782783104,-0.0,83.93419829099051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2332606226121115,-0.0,3.1805355759348646,5.351338927956851,-0.0,26.98383644802512,-0.0
409,-0.3694972161269235,-0.0,0.0931606937411254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4911715504619798,-0.0,6.559278203700136,9.821548460173975,-0.0,-0.0,-0.0
410,1.811777558371316,-0.0,0.1171315067283367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.155092687781943,-0.0,13.094806697763298,8.818896315956998,-0.0,47.99630538872112,-0.0
411,15.66242551375805,-0.0,0.0979671433322455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.297244289884258,-0.0,3.8940259045985823,2.4506843025695817,-0.0,7.473478753260091,-0.0
412,-0.0739727062221142,-0.0,2.795287250680307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.208676787677789,-0.0,4.585962220746249,0.5511155379863898,-0.0,3.7431912840223793,-0.0
413,23.155349165244036,-0.0,5.844266457092674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.094755143478794,-0.0,3.70575107070153,10.561784420733632,-0.0,50.76680219913758,-0.0
414,19.675957631676344,-0.0,1.090171760027136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9842990461798915,-0.0,3.2928332242288025,0.3250885823017212,-0.0,13.346303027993333,-0.0
415,0.2107074782713867,-0.0,11.928884331155553,-0.0,-0.0,0.3648142703162778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4553997602394486,-0.0,2.437868636404972,4.238614662655733,-0.0,9.704721511092886,-0.0
416,40.70849225637436,-0.0,-0.181009938497973,-0.0,0.3511389033660463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2007051830184849,-0.0,3.46329625057932,17.752808411715932,-0.0,7.444431582847172,-0.0
417,9.19988688251999,-0.0,-0.2014195311233484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.6617768209352,-0.0,9.9662655702703,7.726222270880777,-0.0,4.100384740708755,-0.0
418,0.644399611271583,-0.0,-0.1946613076786927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32511717918309,-0.0,5.3325201471819526,4.8411730173038885,-0.0,1.0068663677030756,-0.0
419,10.934351866259709,-0.0,1.799282513324199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3335833770125184,-0.0,14.376317820586127,3.585082359547385,-0.0,1.0147401850993742,-0.0
420,3.006501385784942,-0.0,9.521801548153029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2004288492362914,-0.0,3.134505845292892,2.2640291540013617,-0.0,36.85723181734031,-0.0
421,4.197193470566719,-0.0,-0.1072222011958598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2982974638147291,-0.0,4.560179955149602,7.894842921804845,-0.0,4.0139228756672045,-0.0
422,2.494564861930308,-0.0,-0.0459271513367894,-0.0,-0.0,-0.0158319091339017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.736780676769986,-0.0,2.5982801455291664,0.2562004226949503,-0.0,22.316268250655085,-0.0
423,2.758478304630862,-0.0,1.170500468624299,-0.0,-0.0,-0.0,-0.0,-0.0,0.4946904971311368,-0.0,-0.0,-0.0,-0.0,1.5275288838737031,-0.0,2.830116424212196,28.452908851457323,-0.0,16.758967376245085,-0.0
424,4.06498151179934,0.1633958967639259,11.702198018695253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.415703974488766,-0.0,3.768624958467348,0.3767463987531186,-0.0,22.261807899425964,-0.0
425,2.1726463175470943,-0.0,-0.0343043425825389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.175254996313112,-0.0,7.707081588167143,99.49342854106104,-0.0,15.967433657536429,-0.0
426,1.4605255091623246,-0.0,3.488648355330626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4271116374183785,-0.0,6.041654503673569,18.33795069866579,-0.0,-0.0,-0.0
427,4.754470249584924,-0.0,-0.016510126248602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.370948327914288,-0.0,4.37902646995174,0.4416102920307651,-0.0,3.894799766257306,-0.0
428,6.430638358604002,-0.0,-0.0185049361075869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3695290144837998,-0.0,5.203021496234527,0.5249864616690262,-0.0,1.042229892018144,-0.0
429,6.336908087464032,-0.0,-0.0171310502100395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3642340804129164,-0.0,5.123537754904909,0.517253975742125,-0.0,1.026406132526616,-0.0
610,1.200268597483852,0.525435740316171,0.4201782524963539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.564045317685749,0.2279931457687833,-0.0,-0.0,-0.0
611,9.371353339480674,-0.0,-0.0,-0.0,-0.0,19.41019326246326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3284973290898001,0.1329024543457661,-0.0,-0.0,-0.0
612,8.57998320009324,-0.0,-0.0,-0.0,-0.0,48.17951100731581,1.053868294496512,-0.0,-0.0,-0.0,-0.0,2.623006240496496,-0.0,-0.0,-0.0,14.346019256640547,0.0484008723777976,-0.0,2.954301734839936,-0.0
613,15.95100767661686,-0.0,-0.0,-0.0,-0.0,76.9497519485082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3346640592617188,8.311087280175508,-0.0,14.454760669205513,-0.0
614,3.723610565473909,-0.0,-0.0,-0.0,-0.0,30.56028585566547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3125934899776554,0.153957250649181,-0.0,-0.0,-0.0
615,-0.1955330617319966,-0.0,-0.0,-0.0,-0.0,216.2703575791836,1.7558559119620083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4302679252143038,1.152172712931656,-0.0,-0.0,-0.0
616,0.459816546568441,-0.0,-0.0,-0.0,-0.0,233.2766469972964,0.2385288604012815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0240488018307683,-0.0,0.1947216849488511,0.1038301566433416,-0.0,-0.0,-0.0
617,7.302427844735,-0.0,-0.0,-0.0,-0.0,107.55976996827756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.045761510315769,-0.0,1.9235974715613264,8.722476130911808,-0.0,164.24905010216472,-0.0
618,2.566798072475381,-0.0,-0.0,-0.0,-0.0,75.16329891169623,-0.0,-0.0,0.3325649299641632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2579374926271123,7.593317003172626,-0.0,2.017774170763222,-0.0
619,4.150554529543824,-0.0,-0.0,-0.0,-0.0,31.69315710877095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3459562481768973,1.9014074341786649,-0.0,0.7522083742210727,-0.0
620,-0.3022366750561396,-0.0,21.79126935082217,-0.0,-0.0,197.5712746179647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1888029374218049,1.133283320929961,-0.0,-0.0,-0.0
621,0.6587362067375364,-0.0,-0.0,-0.0,-0.0,32.213581107287744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0540009164479978,15.08160524908895,-0.0,-0.0,-0.0
622,-0.1801107118226887,0.1128003890368621,0.1022559399023778,-0.0,-0.0,125.2080889743271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.746915269117767,4.316080395047106,-0.0,2.5082742214946863,0.0499125679426544,-0.0,5.699991415159103,-0.0
623,0.3674323868283155,-0.0,-0.0,-0.0,-0.0,248.73715221141464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1563393727870223,5.169374390469938,-0.0,1.7058890542324103,-0.0
624,17.973009490393142,-0.0,7.43615058078837,-0.0,0.5718845179336809,-0.0,0.6449407299842389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3600418897546671,2.0895906532750588,-0.0,0.8647839306962143,-0.0
625,12.677885388518032,-0.0,39.56672840821855,-0.0,-0.0,11.133185020958368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3215289149069334,27.714945255809717,-0.0,-0.0,-0.0
626,0.3419316586240971,-0.0,-0.0,-0.0,-0.0,22.40248975896956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.830501584245384,-0.0,0.1357304292511376,6.298808207477754,-0.0,5.059337850147175,-0.0
627,-0.4710520169392058,-0.0,-0.0,-0.0,-0.0,8.465785551364341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7284309765382937,6.225886387896139,-0.0,3.902056336421179,-0.0
628,-0.4080967096170957,-0.0,-0.0,-0.0,-0.0,7.359088792361085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3165904076469308,1.8360659560331396,-0.0,-0.0,-0.0
629,2.6371413814073903,-0.0,-0.0,-0.0,-0.0,93.0216202841664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.98600995302948,0.0932420619728859,-0.0,-0.0,-0.0
630,1.709836342599136,-0.0,-0.0,-0.0,-0.0,206.14584027968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1560545674622645,2.608642398709772,-0.0,-0.0,-0.0
631,-0.3011210527570835,-0.0,0.93615264109976,-0.0,-0.0,164.1729693177802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.24650629592878,8.259328118487712,-0.0,0.5778471253174656,-0.0
632,-0.1824259370012858,-0.0,-0.0,-0.0,-0.0,24.0370036873124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.822297898833853,-0.0,0.1499591224409565,34.65824215852779,-0.0,0.3513802250294752,-0.0
633,6.640899602268306,-0.0,8.460962636715024,-0.0,-0.0,23.31667755550514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4249703571377106,0.1896950714730482,-0.0,-0.0,-0.0
634,-0.1978200400908938,-0.0,20.87888675732429,-0.0,-0.0,26.329612873456508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.038372582547695,-0.0,0.1646587921029919,29.94630807901421,-0.0,11.377777878774594,-0.0
635,26.78527457806489,-0.0,-0.0,-0.0,-0.0,8.176313633251967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,25.152391690006983,-0.0,0.3579322497632793,90.95511457116778,-0.0,-0.0,0.8687509960052597
636,0.5720881757991179,-0.0,0.2020612433467638,-0.0,0.3379137101676167,1.0209804447673427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.308894159180682,0.1021547590614191,-0.0,0.5220016758333179,-0.0
637,0.7914018346694996,-0.0,-0.0,-0.0,-0.0,16.790163311771416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.080722397615149,-0.0,0.3086276355199931,5.121716089288393,-0.0,136.03032609098528,-0.0
638,-0.3181029226244044,-0.0,24.751907108004744,-0.0,-0.0,14.867709096371131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2735412616155094,0.1258910320308703,-0.0,-0.0,-0.0
639,0.5149008128973341,-0.0,158.55935889718577,-0.0,-0.0,106.9367563092706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2575580312143178,0.1185895716115521,-0.0,1.0148267152702777,-0.0
640,-0.3345746530623009,-0.0,-0.0,-0.0,-0.0,92.58991113802767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0616200966726923,-0.0,0.2939626418666379,1.6677419132224929,-0.0,-0.0,-0.0
641,-0.1212342844856124,0.0922817097165604,0.0976661369007743,-0.0,-0.0,158.3491806089299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2213240032497758,-0.0,0.1069664796849759,5.888476194239993,-0.0,0.2012313865164032,-0.0
642,2.317598809656781,-0.0,0.1775732552361618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.194074294031828,1.102856433466893,-0.0,-0.0,-0.0
643,-0.886822718188448,-0.0,24.59814267605636,0.1677024193039249,-0.0,-0.0,-0.1059908382838066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0592900110524039,-0.0,-0.0501268162582215,-0.0492766449533398,0.0076762125796132,-0.0,-0.0
644,3.560141797693564,-0.0,0.273709250246713,-0.0,-0.0,6.74404090700253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2977841834466921,4.909566861607281,-0.0,-0.0,-0.0
645,2.173746743835921,-0.0,0.1674148815771325,-0.0,-0.0,232.797595553376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.007437734046923,-0.0,0.1817674162432937,2.994735063458413,-0.0,-0.0,-0.0
646,0.931235464590056,-0.0,0.3252292453884657,-0.0,-0.0,55.14946064856596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3523887622192289,2.0024755712632567,-0.0,-0.0,-0.0
647,0.4833996224266381,-0.0,-0.0,-0.0,-0.0,232.84420851055427,0.3054932898385503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1824587198290946,3.9675217799019222,-0.0,1.2178385557843578,-0.0
648,0.7553475075700654,-0.0,-0.0,-0.0,-0.0,147.85106461625833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8162991272366515,8.82834887482651,-0.0,-0.0,-0.0
649,-0.2541521873093957,-0.0,-0.0,-0.0,-0.0,73.63636674440905,-0.0,-0.0,1.1739939557973011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2373940634926826,0.1168862790964699,-0.0,-0.0,-0.0
650,5.879909173852498,-0.0,7.642831167685596,-0.0,-0.0,32.214606195849576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1420107521221918,0.4235987905202653,-0.0,1.4840358535702798,3.397170974227308,0.4757353386167604,0.4757030138085795,-0.0
651,3.2734118845557414,-0.0,0.90330259432506,-0.0,-0.0,0.5716471181365126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.304796189538779,6.65262938120928,-0.0,0.71888364390608,-0.0
652,1.3138914077551622,-0.0,2.271816324892585,0.45796831816124,-0.0,119.37318425271944,0.1821595964626201,-0.0,-0.0,-0.0,-0.0,0.5614846587092227,-0.0,0.6009270221671026,-0.0,0.7856846713726208,26.956248151753364,-0.0,2.570740772810506,-0.0
653,0.5100352108643251,0.6790582703408161,-0.0,-0.0,-0.0,96.48453709713908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.2354119087623125,-0.0,0.1894451434088495,10.168989517966216,-0.0,-0.0,-0.0
24,-7.555618568499791,-0.0,-0.0,-0.0,-0.5637239824408526,-0.0,-0.0,-0.564603481624758,-0.0,0.3339335729050921,-0.0,-0.0,1.478487945839958,-0.0,-0.0,-0.0,-0.0,-0.0,11.185550986168264,-0.0
25,-1.700168279469296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.680348881816118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-3.085126104478216,-0.0,-0.0,-0.0,-1.1457189640404148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.036826243631705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
27,-5.234634324954097,-0.0,-2.6983897007002056,19.58360281531596,-0.0,-0.0,-0.0,-0.0,-0.0,0.376089748163924,-0.0,-0.0,1.6789820568497624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-3.3923143651113072,-0.8515174926397013,-1.1504770035035985,0.106324569393546,-0.0,-0.0,-0.3578410579911484,20.68674793166686,-0.0,1.5166304808781714,-0.0,-0.0,0.9278070033153606,2.4420989456565083,-0.0,-0.0,-0.0596858744996765,3.3288381769505824,-0.0,-0.0
29,-6.000748418327095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2696559127108576,-0.0,-0.0,1.201384177571643,-0.367801712939151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-4.483716054990843,-0.0,-2.9096361340272376,-0.0,-0.0,-0.0,-0.0,14.498313851816176,-0.0,-0.0,-0.0,-0.0,10.105604355884145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
31,-7.112453694518887,-0.0,-2.732960051042455,16.822159544481693,0.3391999116464825,-0.0,-0.5209731740893275,12.618348980156451,-0.0,-0.0,-0.0,-0.0,1.3710435644685668,0.7767300022237491,-0.0,-0.0,-0.0,1.636722123956991,-0.0,-0.0
32,-0.6144287389491426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.8451597045271737,-0.2544105654821037,-0.0,-0.6487150387393962,-0.0,3.001063893464291,-0.0,-0.0
33,-6.5314729310920425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503323088264248,0.592719028580965,-0.0,0.2963318643902398,-0.0,-0.0,1.3392656859379892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-13.11737549951024,-0.0,-4.652361365408917,-1.0419781737561404,-0.0,-0.0,-0.9039859942245126,-0.8629871080613288,-0.0,-0.0,-0.0,-0.0,2.419590535183251,-0.0,-0.0,-0.0,-0.0,5.745500946554497,-0.0,-0.0
35,-6.191006797857356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.551605723793466,1.8079705024179564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,8.701264685377648,-0.0,-2.0115872120400367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2284305929602567,-0.0,-0.0,1.0399581913178118,0.5824605311023197,-0.0,1.238356438174653,-0.0,-0.0,-0.0,-0.0
37,-4.0866412289358856,-0.0,-2.6633925805643,-0.4450397089290797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.380562426612055,13.790788635812994,-0.0,-0.0,-0.0,1.6231200937855914,-0.0,-0.0
38,-5.68055692961716,-0.9576581311613436,-0.0,-0.0,0.4453479432891207,-0.0,-0.0,-0.3674555619878332,-0.0,0.2291992908366397,-0.0,-0.0,1.0476331989415977,5.961131963594857,-0.0,-0.7800931612264309,-0.0,-0.0,-0.0,-0.0
39,-2.9082781589446816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4742751369910125,-0.3304275889077114,0.9910811238742908,-0.0,-0.0,-0.0,1.0060661696058106,-0.0,-0.0,-0.0
40,-7.025776903209378,-0.0,-3.290227078997916,7.446599797267212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.40398323545987,-0.0,-0.0,-0.0,-0.0,0.0397759229341461,-0.0,-0.0
41,-8.110145835690409,-0.0,-2.3000536691283404,-0.4744324219855961,-0.0,-0.0,-0.0,3.5756433660775597,-0.0,-0.0,-0.0,-0.0,5.014420492178536,-0.0,-0.0,-0.0,-0.0,-0.0,0.1220674304795793,-0.0
42,-0.0,-0.0,-1.9267130807617583,-0.0,-0.0,-0.0,-0.4642049332374371,-0.0,-0.0,0.2773142341034631,-0.0,-0.0,4.211353807599747,0.7178927732725728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.245003843075541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,-6.100095230150052,-0.9951130059844508,8.251373686817642,-0.0,-0.0,-0.0,-0.0,16.037737160427078,-0.0,-0.0,-0.0,-0.0,1.156401140263098,6.449052154088762,-0.0,-0.0,-0.0,1.3288611196183044,-0.0,-0.0
45,-3.0516951972672257,-0.0,-0.9465837257369304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.960192061029131,-0.0,0.6391471587850022,-0.1758507380074234,-0.0,-0.4625408136399153,1.7781538830051,0.0117005215692967,-0.0,-0.1322073516829234
46,-7.518312565579197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6394284179356733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
47,-5.363777499906844,1.18135969156065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204950832672955,-0.0,-0.0,-0.0,-0.0,10.290614429103304,-0.0,-0.0,-0.0,-0.0,5.2463011914000806,-0.0,-0.0
48,-7.557070350174069,-0.0,-2.6739207636900733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3101630510000864,-0.0,-0.0,4.74266662633186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
49,-1.2653891084696582,-1.2156400618741925,-0.0,-0.0,-0.0,-0.0,-0.5080073359535204,-0.0,-0.0,-0.0,-0.0,-0.0,1.4458464705721925,-0.3903323445498526,-0.0,-1.0284059216412231,-0.0,0.029457517896031,-0.0,-0.0
50,-3.010636423947615,-0.0,-0.972465775219971,-0.3778781764580926,-0.0,-0.0,-0.2345266153952172,-0.0,-0.0,0.1416583472344292,-0.0,-0.0,2.166464231520585,-0.0,-0.0,-0.0,-0.0759881895558006,-0.0,0.5389287091948071,-0.0
51,-11.856135100845512,-2.2145061312730454,-0.0,-0.0,-0.0,0.0454208356247342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.337982209651056,-0.2778647578774834,-0.0,-0.0,-0.1418508401918486,0.05562504348245,-0.0,-0.0
52,-6.493987567926523,-0.8454011333849657,-2.62052264829013,-0.0,3.260585772470433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4623357317555334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
53,-7.735494080939425,-0.0,-0.0,-0.0,0.7134833393760156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,41.6858829609094,-0.0,-0.0,-0.0,-0.0,0.0376133320492764,-0.0,-0.0
54,-9.345140512862509,-0.0,-3.025150925235079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.792808522507053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
55,-6.090322257017742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.232644159377505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
